reference_id	former_id	id_bp	id_bp.1	id_maximal_coverage_depth	id_coverage_breadth	id_coverage_breadth_to_id_bp	id_mapped_bp	id_total_relative_abundance	id_mapped_relative_abundance	sample_total_reads	sample_mapped_reads	sample_total_bp	sample_mapped_bp	sample_average_total_reads_bp	sample_average_mapped_reads_bp	sample_mapped_reads_to_total_reads	id_mapped_reads	id_unmapped_reads	id_mapped_reads_per_million_sample_total_reads	id_mapped_reads_per_million_sample_mapped_reads	id_mapped_reads_per_kbp_per_million_sample_total_reads	id_mapped_reads_per_kbp_per_million_sample_mapped_reads
ID00024	VFG000581(gb|NP_463126) (STM4261) hypothetical protein [SiiE (VF0970) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	16680	16680	155	16679	0.9999397419999998	1685796	214455.7816387982	4359169.017614141	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	6603	85	3505.312914076037	71378.38217648394	210.1506543211053	4279.27950698345
ID12648	VFG043061(gb|NP_460927) (fliK) flagellar hook-length control protein FliK [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	1218	1218	132	1217	0.9991789140000004	114798	199993.47197391465	4065198.616198317	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	484	41	256.9394896884449	5232.036494535549	210.9519619773768	4295.596465135918
ID15000	VFG043029(gb|NP_460152) (flgI) flagellar biosynthesis protein FlgA [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	1098	1098	131	1097	0.999089221	102352	197798.4024695145	4020580.192288409	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	427	46	226.68008697720245	4615.866907369172	206.44816664590388	4203.8860722852205
ID04287	VFG044150(gb|NP_461704) (iroN) TonB-dependent siderophore receptor protein [Salmochelin (VF0972) - Nutritional/Metabolic factor (VFC0272)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	2181	2181	134	2180	0.999541296	203245	197739.2994544037	4019378.825599435	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	804	32	426.8168382427887	8691.234176873102	195.6977708586835	3984.976697328336
ID09863	VFG041159(gb|WP_000076069) (SG_RS05220) type VI secretion system ImpA and VasL domain-containing protein [T6SS (VF0975) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91]	1404	1404	118	1403	0.999287684	128737	194565.1543970169	3954859.069191664	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	543	27	288.26062582815206	5869.826067216535	205.3138360599374	4180.787797162774
ID05171	VFG042313(gb|NP_459562) (apeE) autotransporter outer membrane beta-barrel domain-containing protein [ApeE (VF0973) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	1971	1971	123	1970	0.999492738	180024	193808.3879908466	3939476.538368106	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	745	45	395.4957021030816	8053.444604192116	200.65738310658628	4085.9688504272526
ID01404	VFG044147(gb|NP_461701) (iroC) multidrug ABC transporter ATP-binding protein [Salmochelin (VF0972) - Nutritional/Metabolic factor (VFC0272)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	3654	3654	126	3653	0.9997262639999996	332787	193253.15643647432	3928190.537259039	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	1380	48	732.5960656406074	14917.790005080697	200.49153411073	4082.5916817407488
ID16952	VFG020976(gb|WP_000492926) (sseK2) type III secretion system effector SseK2 [TTSS-2 secreted effectors (VF0947) - Effector delivery system (VFC0086)] [Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853]	1008	1008	141	1007	0.9990083500000004	91430	192467.30893056915	3912216.8849092	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	343	37	182.0872829816872	3707.827515755565	180.6421458151659	3678.400313249568
ID15323	VFG042609(gb|NP_461943) (STM3026) hypothetical protein [Std (VF0956) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	1077	1077	139	1075	0.9981439050000002	97635	192361.70319191893	3910070.2733304007	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	378	34	200.66761797981857	4086.1772622612334	186.32090805925583	3794.03645521006
ID00073	VFG043571 (STM2689*) unknown protein [BapA (VF0971) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	11475	11475	136	11474	0.999912948	1039739	192265.0860283816	3908106.3694307567	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	4310	44	2288.035538341317	46591.06878398392	199.39307523671613	4060.223859170712
ID07098	VFG043031(gb|NP_460154) (flgK) flagellar hook-associated protein FlgK [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	1662	1662	123	1661	0.999398135	148204	189215.9281019209	3846127.183505953	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	604	26	320.64349539632383	6529.235625412131	192.9262908521804	3928.5412908616913
ID10298	VFG043059(gb|NP_460925) (fliI) flagellum-specific ATP synthase FliI [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	1371	1371	127	1369	0.99854151	121616	188227.0547786539	3826026.695096688	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	516	35	273.92722454387933	5577.956262769304	199.80103905461652	4068.5311909331176
ID12789	VFG043025(gb|NP_460148) (flgE) flagellar hook protein FlgE [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	1212	1212	127	1211	0.999174987	106230	185983.0424970817	3780413.4281648095	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	437	34	231.9887541195257	4723.966834942221	191.4098631349222	3897.662405067839
ID15109	VFG043568(gb|NP_460531) (nmpC) phosphoporin PhoE [OmpD (VF0969) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	1089	1089	129	1088	0.999081624	92376	179994.84178694885	3658693.329003148	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	365	29	193.76635069479835	3945.647356416271	177.93053323672945	3623.183982016778
ID20074	VFG042608(gb|NP_459033) (bcfH) hypothetical protein [Bcf (VF0950) - Adherence (VFC0001)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	846	846	125	845	0.9988184	71713	179868.9975632847	3656135.336690465	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	297	43	157.6674141270003	3210.567848919541	186.3681018049649	3794.997457351704
ID20918	VFG043047(gb|NP_460907) (fliY) cystine ABC transporter substrate-binding protein [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	801	801	127	798	0.99625486	67812	179639.9078755372	3651478.7092894567	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	279	53	148.11181327081846	3015.987979288054	184.90863080002305	3765.278376139892
ID04692	VFG043034(gb|NP_460870) (flhA) flagellar biosynthesis protein FlhA [Peritrichous flagella (VF0967) - Motility (VFC0204)] [Salmonella enterica subsp. enterica serovar Typhimurium str. LT2]	2079	2079	123	2078	0.999518215	175816	179445.54973037532	3647528.0580258896	1883712	92507	471271540	23184902	0.0039970841438886	0.0001962923540852	0.0491088871334896	716	26	380.10056739034417	7739.954814230275	182.82855574331128	3722.921988566751
